Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Gambia, The",GMB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798934224,2885898208,2983403728,3073266872,3078010336,3105153716,3174198226,3329733910,3446274554,3666836093,3868512086,4092885796,3959867002,4231909850,4530259494,4423720051,4399142704,4533019593,4816601017,5137662361,5441212707,4998817942,5260834446,5411966056,5335798994,5552329655,5660231389,5933202345,6362463028,6758338860,6798313575,7155630814,7548689488,7995330025,8439171638,
Guinea-Bissau,GNB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916149517,2013873143,2036025747,2078782287,2145303321,2239696667,2499501480,2661969076,2064470763,2411611961,2438146401,2554835396,2648187447,2640615457,2671560606,2846808867,2922719166,2997535705,3133161460,3209859719,3389784012,3663849462,3601092499,3718346660,3754211071,3984497733,4200962675,4396882108,4562268788,4805323462,4944264495,5193977457,5481197790,5800614318,6041125849,
Equatorial Guinea,GNQ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532523229.4,527079569.9,710215053.2,788574593.1,920020795.1,1080898058,1800559955,4500913078,5570981862,7000719508,8275815154,13521016489,16152589488,18406723784,25401044478,29655389368,31940312685,36821467655,43375360868,43958046505,40035153118,42647015933,46192207713,44282992076,44466795853,40415852453,36852622273,34763996772,32595924793,30809073116,29332985518,29585328380,30539013901,28984789203,29247753195,
Greece,GRC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7446E+11,2.82968E+11,2.84949E+11,2.8039E+11,2.85998E+11,2.92003E+11,2.9604E+11,3.06706E+11,3.17247E+11,3.25682E+11,3.39158E+11,3.5493E+11,3.71552E+11,3.9309E+11,4.1423E+11,4.19133E+11,4.46139E+11,4.61785E+11,4.6205E+11,4.43017E+11,4.17793E+11,3.76528E+11,3.45159E+11,3.37317E+11,3.39989E+11,3.39213E+11,3.39105E+11,3.441E+11,3.51205E+11,3.59202E+11,3.26169E+11,3.54398E+11,3.73968E+11,3.81955E+11,3.89925E+11,
Grenada,GRD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888009893,900313676.7,892650668,875165287.6,889986702.3,908938747.9,949279583,996890649.3,1114060222,1190912133,1249123348,1223842341,1265909761,1385715125,1376743308,1559522342,1497214306,1588895489,1603950951,1497877162,1490220820,1501617635,1484276381,1519173174,1630712751,1735815827,1800728464,1880656961,1962680693,1975958458,1704133317,1784188797,1914617246,2001283831,2080601217,
Greenland,GRL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120448808,2118042849,2009774852,1908724727,2021804638,2097191213,2129270633,2160548051,2328162974,2360242370,2527857268,2559936664,2535075140,2647380127,2830223629,2971380800,3136461651,3210244966,3408192931,3437706257,3497378824,3480013660,3528531779,3482721532,3647876912,3555610504,3722082556,3724045143,3747248380,3853377109,3863040984,3926166709,4004868912,4039549554,,
Guatemala,GTM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68540701901,71048091271,74485638671,77410787982,80533339060,84518569598,87018442851,90816005967,95350928475,99019137991,1.02593E+11,1.04986E+11,1.09016E+11,1.11808E+11,1.15316E+11,1.19094E+11,1.25467E+11,1.33419E+11,1.37813E+11,1.3847E+11,1.42464E+11,1.48396E+11,1.5281E+11,1.58456E+11,1.65498E+11,1.72271E+11,1.76884E+11,1.82331E+11,1.88543E+11,1.96119E+11,1.92617E+11,2.08107E+11,2.16815E+11,2.24475E+11,2.32673E+11,
Guam,GUM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805285435,4035804534,4348897640,4704424610,5105826025,5362722933,5789355297,6147175989,6043958480,6222868826,6138001098,6277918163,6349023557,6308883418,6407513480,6282505609,6604773604,7079738477,7204003710,7464176914,7773077517,8176986179,8608431004,8922930074,9073414795,9135785864,9483626916,9837792161,10274679941,10824667122,15531194686,18646751961,30456604136,40749416890,58605530527,
High income,HIC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12932E+13,4.14581E+13,4.16395E+13,4.18549E+13,4.27606E+13,4.38625E+13,4.50292E+13,4.65412E+13,4.76141E+13,4.93144E+13,5.15495E+13,5.2467E+13,5.34175E+13,5.47882E+13,5.68729E+13,5.86989E+13,6.08383E+13,6.2858E+13,6.35496E+13,6.12798E+13,6.32258E+13,6.47141E+13,6.57248E+13,6.6753E+13,6.81654E+13,6.96358E+13,7.08931E+13,7.26757E+13,7.44583E+13,7.58957E+13,7.29018E+13,7.72186E+13,7.95525E+13,8.10234E+13,8.27095E+13,
"Hong Kong SAR, China",HKG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80255E+11,1.90533E+11,2.02413E+11,2.14965E+11,2.2794E+11,2.33351E+11,2.43288E+11,2.55695E+11,2.40654E+11,2.46686E+11,2.65591E+11,2.6708E+11,2.71505E+11,2.79803E+11,3.04146E+11,3.26617E+11,3.49587E+11,3.72187E+11,3.80107E+11,3.7076E+11,3.95852E+11,4.14911E+11,4.21966E+11,4.35053E+11,4.47071E+11,4.57746E+11,4.67704E+11,4.85458E+11,4.99279E+11,4.90929E+11,4.58799E+11,4.88412E+11,4.7042E+11,4.85585E+11,4.97749E+11,
Honduras,HND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5837529410,7358024884,8022839740,9116928379,11762571686,14664923075,18031606790,22075689640,24631208114,27482482318,30124158655,30944497717,32106258710,33566142511,35658086204,37815614091,40299057569,42792895096,44603719292,43519122819,45142882368,46874423691,48809722279,50172274844,51706583429,53692157583,55782378350,58483870910,60732572688,62287104478,56703014341,63827909343,66472658302,68849619261,71296514098,
Heavily indebted poor countries (HIPC),HPC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90367E+11,7.97831E+11,7.88527E+11,7.91917E+11,7.94772E+11,8.35222E+11,8.80913E+11,9.32243E+11,9.67034E+11,1.00027E+12,1.03001E+12,1.0668E+12,1.11106E+12,1.15786E+12,1.22419E+12,1.29342E+12,1.36846E+12,1.44444E+12,1.52654E+12,1.58335E+12,1.68404E+12,1.76E+12,1.8315E+12,1.93697E+12,2.04357E+12,2.14061E+12,2.23561E+12,2.34805E+12,2.44593E+12,2.54859E+12,2.54361E+12,2.64333E+12,2.7624E+12,2.85124E+12,2.9913E+12,
Croatia,HRV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11789E+11,88214307151,77881509083,71631064799,75836148298,80955629794,85901193715,91199571223,93253091825,92461658029,95184887926,98146313388,1.03842E+11,1.09624E+11,1.14196E+11,1.19138E+11,1.25177E+11,1.31497E+11,1.34092E+11,1.24957E+11,1.23287E+11,1.23151E+11,1.20395E+11,1.20234E+11,1.19564E+11,1.22338E+11,1.26578E+11,1.30735E+11,1.34541E+11,1.38714E+11,1.27186E+11,1.43252E+11,1.53701E+11,1.59483E+11,1.65586E+11,
Haiti,HTI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27136905068,27647226705,26179177512,24758617852,21799807214,23957488365,24949513653,25624326625,26183408517,26893043826,27127029244,27034051925,27318401527,28269294910,27896746096,28753782503,29262365204,30639607183,31454017842,33306778687,31424442248,33026527418,33192460752,34627963022,35628286098,36127082106,36781873937,37705198779,38334050215,37673517346,36428217170,35773150437,35171451782,34515896648,33076710101,
Hungary,HUN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20935E+11,1.94661E+11,1.88696E+11,1.87609E+11,1.93138E+11,1.96015E+11,1.96214E+11,2.02057E+11,2.09832E+11,2.16308E+11,2.25845E+11,2.35019E+11,2.46136E+11,2.55831E+11,2.68528E+11,2.80075E+11,2.91093E+11,2.92061E+11,2.94962E+11,2.75081E+11,2.78019E+11,2.83348E+11,2.79552E+11,2.85233E+11,2.97596E+11,3.08488E+11,3.16011E+11,3.29044E+11,3.4749E+11,3.65133E+11,3.49291E+11,3.7452E+11,3.90071E+11,3.86884E+11,3.89051E+11,
IBRD only,IBD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15695E+13,2.15433E+13,2.14889E+13,2.19113E+13,2.229E+13,2.30467E+13,2.41567E+13,2.52913E+13,2.57825E+13,2.67946E+13,2.83724E+13,2.94205E+13,3.07345E+13,3.25457E+13,3.50073E+13,3.7411E+13,4.03904E+13,4.38062E+13,4.61965E+13,4.71148E+13,5.05715E+13,5.3565E+13,5.62835E+13,5.90254E+13,6.16784E+13,6.41732E+13,6.70564E+13,7.04311E+13,7.3798E+13,7.66427E+13,7.51856E+13,8.07271E+13,8.38058E+13,8.79823E+13,9.18757E+13,
IDA & IBRD total,IBT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40791E+13,2.41028E+13,2.41051E+13,2.4551E+13,2.49587E+13,2.58122E+13,2.70622E+13,2.83094E+13,2.89067E+13,3.00099E+13,3.17166E+13,3.2902E+13,3.44129E+13,3.64148E+13,3.91426E+13,4.18072E+13,4.506E+13,4.87618E+13,5.1408E+13,5.25993E+13,5.63957E+13,5.96796E+13,6.26213E+13,6.56738E+13,6.86883E+13,7.1489E+13,7.46324E+13,7.83283E+13,8.20549E+13,8.52341E+13,8.36286E+13,8.94931E+13,9.29693E+13,9.74335E+13,1.01733E+14,
IDA total,IDA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51876E+12,2.56977E+12,2.62777E+12,2.65087E+12,2.67981E+12,2.77707E+12,2.91777E+12,3.03034E+12,3.13785E+12,3.2287E+12,3.357E+12,3.49494E+12,3.69314E+12,3.88425E+12,4.15128E+12,4.41296E+12,4.68654E+12,4.97253E+12,5.22922E+12,5.50448E+12,5.8449E+12,6.13592E+12,6.35916E+12,6.67091E+12,7.03402E+12,7.34115E+12,7.6017E+12,7.92358E+12,8.2843E+12,8.62006E+12,8.47121E+12,8.79307E+12,9.19225E+12,9.47779E+12,9.88509E+12,
IDA blend,IDB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31686E+12,1.34219E+12,1.38253E+12,1.37679E+12,1.38943E+12,1.42186E+12,1.48976E+12,1.52639E+12,1.56954E+12,1.60021E+12,1.65848E+12,1.72655E+12,1.84147E+12,1.92596E+12,2.06972E+12,2.19376E+12,2.31934E+12,2.44377E+12,2.54578E+12,2.69748E+12,2.85769E+12,2.9798E+12,3.1134E+12,3.28954E+12,3.47556E+12,3.60491E+12,3.68006E+12,3.77875E+12,3.92407E+12,4.03725E+12,3.90005E+12,4.06429E+12,4.25608E+12,4.37091E+12,4.54506E+12,
Indonesia,IDN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94211E+11,9.56018E+11,1.01814E+12,1.08428E+12,1.16603E+12,1.26188E+12,1.36054E+12,1.42448E+12,1.23749E+12,1.24728E+12,1.30865E+12,1.35633E+12,1.41736E+12,1.48511E+12,1.55983E+12,1.64862E+12,1.73931E+12,1.84967E+12,1.9609E+12,2.05167E+12,2.17936E+12,2.31383E+12,2.45335E+12,2.58969E+12,2.71935E+12,2.85195E+12,2.99549E+12,3.14736E+12,3.31021E+12,3.47636E+12,3.40456E+12,3.53062E+12,3.718E+12,3.90572E+12,4.10219E+12,
IDA only,IDX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198E+12,1.22371E+12,1.24054E+12,1.27067E+12,1.28711E+12,1.35316E+12,1.42618E+12,1.50359E+12,1.56876E+12,1.63006E+12,1.70056E+12,1.77052E+12,1.85302E+12,1.96028E+12,2.08308E+12,2.22116E+12,2.36983E+12,2.53246E+12,2.6886E+12,2.81159E+12,2.99242E+12,3.16255E+12,3.25121E+12,3.38596E+12,3.56297E+12,3.74199E+12,3.93005E+12,4.15624E+12,4.3734E+12,4.59864E+12,4.58985E+12,4.74744E+12,4.95534E+12,5.12784E+12,5.36313E+12,
Isle of Man,IMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90566E+12,1.9258E+12,2.03138E+12,2.12789E+12,2.26958E+12,2.44149E+12,2.62581E+12,2.73215E+12,2.90112E+12,3.15775E+12,3.27903E+12,3.43721E+12,3.56796E+12,3.84842E+12,4.15333E+12,4.48241E+12,4.84373E+12,5.2148E+12,5.37576E+12,5.7984E+12,6.29112E+12,6.62086E+12,6.98212E+12,7.42801E+12,7.97844E+12,8.61642E+12,9.32781E+12,9.96168E+12,1.06046E+13,1.10151E+13,1.03787E+13,1.13844E+13,1.22506E+13,1.33766E+13,1.42453E+13,
Not classified,INX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03858E+11,1.05862E+11,1.09401E+11,1.12347E+11,1.18813E+11,1.3026E+11,1.39873E+11,1.55289E+11,1.68902E+11,1.86688E+11,2.04243E+11,2.15079E+11,2.27768E+11,2.34632E+11,2.5056E+11,2.64941E+11,2.78156E+11,2.92926E+11,2.79791E+11,2.65534E+11,2.70003E+11,2.74347E+11,2.73235E+11,2.79227E+11,3.05435E+11,3.80645E+11,3.853E+11,4.24249E+11,4.56868E+11,4.79587E+11,5.13896E+11,5.97446E+11,6.42321E+11,6.26029E+11,6.42303E+11,
"Iran, Islamic Rep.",IRN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63718E+11,6.35401E+11,6.56357E+11,6.46702E+11,6.35719E+11,6.50983E+11,6.92324E+11,7.01673E+11,7.16268E+11,7.30612E+11,7.73321E+11,7.9182E+11,8.55789E+11,9.29724E+11,9.70043E+11,1.00099E+12,1.05103E+12,1.13675E+12,1.1396E+12,1.15108E+12,1.21782E+12,1.25004E+12,1.2032E+12,1.18489E+12,1.24395E+12,1.22623E+12,1.33432E+12,1.37471E+12,1.32319E+12,1.29194E+12,1.34933E+12,1.40506E+12,1.46622E+12,1.54441E+12,1.60098E+12,
Iraq,IRQ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88736E+11,67856016583,89971792817,1.17224E+11,1.21743E+11,1.24324E+11,1.38025E+11,1.67339E+11,2.25909E+11,2.65624E+11,3.10238E+11,3.15719E+11,2.89818E+11,1.8358E+11,2.81586E+11,2.86303E+11,3.02445E+11,3.08157E+11,3.33513E+11,3.44783E+11,3.66858E+11,3.94543E+11,4.49528E+11,4.8382E+11,4.94772E+11,5.07669E+11,5.77663E+11,5.67151E+11,5.82089E+11,6.14185E+11,5.40256E+11,5.48372E+11,5.92017E+11,5.95082E+11,5.85887E+11,
Iceland,ISL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10788422395,10764307520,10401131176,10537744781,10918037020,10930765666,11422393624,11895380146,12729303776,13225490462,13874224857,14407125419,14485253348,14815715532,15945059034,17065891544,18033802780,19610196887,19943493903,18283903209,17877668069,18124379297,18336309794,18995858974,19359404780,20088981419,21338131890,22081780091,23110961145,23374012949,21820604526,22951036649,24975477351,26270744969,26015741029,
Israel,ISR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18062E+11,1.27184E+11,1.37053E+11,1.42695E+11,1.53294E+11,1.63416E+11,1.72958E+11,1.79206E+11,1.86575E+11,1.92727E+11,2.09267E+11,2.09848E+11,2.09567E+11,2.12604E+11,2.22485E+11,2.32248E+11,2.45257E+11,2.60766E+11,2.69168E+11,2.725E+11,2.87581E+11,3.03452E+11,3.10878E+11,3.23579E+11,3.35797E+11,3.43311E+11,3.58622E+11,3.74211E+11,3.89194E+11,4.03635E+11,3.95475E+11,4.32603E+11,4.59698E+11,4.68095E+11,4.72177E+11,
Italy,ITA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41946E+12,2.45668E+12,2.47718E+12,2.45605E+12,2.50888E+12,2.58131E+12,2.61604E+12,2.66642E+12,2.71453E+12,2.76008E+12,2.86723E+12,2.92476E+12,2.93265E+12,2.93461E+12,2.97786E+12,3.00057E+12,3.05456E+12,3.09923E+12,3.06752E+12,2.90478E+12,2.9492E+12,2.96971E+12,2.8769E+12,2.8246E+12,2.82456E+12,2.84957E+12,2.8848E+12,2.93106E+12,2.95529E+12,2.96798E+12,2.70477E+12,2.94633E+12,3.08838E+12,3.11851E+12,3.14012E+12,
Jamaica,JAM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21132481829,22154921755,22588170666,24715321865,25057231108,25646065274,25616897695,25324747256,24733527473,24992654176,25212265516,25551352729,26061687583,27017191819,27374825170,27619500792,28420224739,28827189295,28593188419,27350728071,26952187701,27418561961,27250311783,27391382835,27580334718,27834483951,28602837516,29258710223,29994813900,30537549503,28001583368,29598984033,31504952370,32370186846,32196993702,
Jordan,JOR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27489630061,27931809302,31939961386,33373104190,35032240288,37204545523,37981012120,39237604556,40419508965,41789540668,43563804178,45859598177,48512029251,50530938633,54860032404,59329256957,64130759056,69374198907,74383284112,78120084648,79928435101,82116220150,84111117114,86306373008,89227048075,91454627021,93278397679,95585730403,97420088352,99126148666,98033033195,1.01617E+11,1.04307E+11,1.07315E+11,1.09986E+11,
Japan,JPN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35537E+12,4.50882E+12,4.54943E+12,4.52854E+12,4.5776E+12,4.69803E+12,4.84527E+12,4.89281E+12,4.83065E+12,4.81452E+12,4.94763E+12,4.96673E+12,4.96881E+12,5.04509E+12,5.15538E+12,5.24838E+12,5.32041E+12,5.39936E+12,5.33326E+12,5.02962E+12,5.23573E+12,5.23698E+12,5.30897E+12,5.41542E+12,5.43146E+12,5.51623E+12,5.55781E+12,5.65092E+12,5.68728E+12,5.66441E+12,5.42827E+12,5.57465E+12,5.62716E+12,5.71017E+12,5.71612E+12,
Kazakhstan,KAZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88835E+11,2.57063E+11,2.43439E+11,2.21042E+11,1.93191E+11,1.77349E+11,1.78236E+11,1.81266E+11,1.77822E+11,1.82623E+11,2.0052E+11,2.2759E+11,2.49894E+11,2.73134E+11,2.99355E+11,3.28393E+11,3.63531E+11,3.95885E+11,4.08949E+11,4.13857E+11,4.44068E+11,4.76929E+11,4.99822E+11,5.29811E+11,5.52063E+11,5.58688E+11,5.64834E+11,5.87992E+11,6.12099E+11,6.39644E+11,6.23653E+11,6.5047E+11,6.71285E+11,7.0552E+11,7.40796E+11,
Kenya,KEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95633729813,97009274498,96233691209,96573585966,99116160385,1.03483E+11,1.07775E+11,1.08287E+11,1.11849E+11,1.14428E+11,1.15114E+11,1.19465E+11,1.20119E+11,1.23641E+11,1.29952E+11,1.37628E+11,1.46536E+11,1.56575E+11,1.56938E+11,1.62128E+11,1.75193E+11,1.84165E+11,1.92579E+11,1.99893E+11,2.09928E+11,2.20356E+11,2.29641E+11,2.38455E+11,2.51923E+11,2.64806E+11,2.64084E+11,2.84129E+11,2.97938E+11,3.1498E+11,3.29862E+11,
Kyrgyz Republic,KGZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26767574230,24641178145,21231371882,17949144416,14344030250,13566035593,14527121709,15967522710,16306327241,16902452224,17822509598,18770956085,18767704089,20087128713,21498613569,21460880191,22126789572,24017053497,26034874118,26786317277,26660001953,28247944797,28223044177,31303721942,32563395806,33825496187,35292120966,36964945345,38354054773,40118581257,37250512879,39301901464,42826301522,46686361488,50906871855,
Cambodia,KHM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19514316432,20995706333,22469088083,23389954629,15248229813,16758333510,17746657168,18457698475,19321820013,21776730888,23953005981,25723063815,27334632491,30145638983,32996721517,37386385535,41477712321,45790754858,49214239315,51219610561,53819988410,57741666976,62159052653,67043200063,72406871106,77625259450,83761925238,90525733498,98470474432,1.06286E+11,1.02507E+11,1.05674E+11,1.11095E+11,1.16658E+11,1.23628E+11,
Kiribati,KIR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165694553.1,156334991.5,193791656.7,193590123.6,197549538.3,202986513.1,202880865.2,205269043,214387656.3,205996026.3,219885648.9,212972160,216054197.2,212650334.8,211355363.2,214086983.9,226454648.8,233373019,226407461.7,227622819.7,230413366.1,237933429.8,251742276.5,271204275.3,274631382.5,305569517.4,327228375.3,339496592.5,351309168.7,362776810.9,357451046.4,387761958.2,405468433,416221499.9,438143459.6,
St. Kitts and Nevis,KNA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579230492.4,568429644.3,592695757.1,633010622.7,666571067.4,702453538.9,743496761.4,794232733.4,790366839.1,815815753.6,897746566.8,944909232.2,957832898.2,920157548.2,956930233.7,1050066538,1083147636,1089653046,1212969472,1171671013,1171036035,1189967090,1181189455,1248839493,1343463637,1352789095,1405990275,1409096686,1437328298,1479560547,1253159832,1257766534,1389586682,1431569921,1436039666,
"Korea, Rep.",KOR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1637E+11,6.834E+11,7.26806E+11,7.77644E+11,8.50524E+11,9.3333E+11,1.00791E+12,1.07123E+12,1.01832E+12,1.13662E+12,1.24121E+12,1.29987E+12,1.40053E+12,1.44359E+12,1.51842E+12,1.5846E+12,1.66771E+12,1.76514E+12,1.81817E+12,1.83308E+12,1.96106E+12,2.03338E+12,2.08519E+12,2.15382E+12,2.22306E+12,2.28797E+12,2.36054E+12,2.44158E+12,2.51913E+12,2.57742E+12,2.55937E+12,2.67743E+12,2.75046E+12,2.794E+12,2.84998E+12,
Kuwait,KWT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65594962981,38695917873,70739747824,94784518857,1.02781E+11,1.07774E+11,1.08426E+11,1.11108E+11,1.15177E+11,1.13116E+11,1.18427E+11,1.18679E+11,1.22257E+11,1.43439E+11,1.58127E+11,1.74903E+11,1.88047E+11,1.99314E+11,2.04256E+11,1.89803E+11,1.85304E+11,2.03146E+11,2.16606E+11,2.19096E+11,2.20193E+11,2.21498E+11,2.2798E+11,2.17237E+11,2.23196E+11,2.28249E+11,2.17254E+11,2.20886E+11,2.35815E+11,2.31884E+11,2.25947E+11,
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82629E+12,4.98007E+12,5.10084E+12,5.33862E+12,5.62627E+12,5.65381E+12,5.87359E+12,6.18901E+12,6.36424E+12,6.39183E+12,6.62003E+12,6.62957E+12,6.65556E+12,6.8148E+12,7.17161E+12,7.45196E+12,7.83655E+12,8.25008E+12,8.55738E+12,8.35211E+12,8.91057E+12,9.31259E+12,9.53706E+12,9.80991E+12,9.9491E+12,9.98495E+12,9.94834E+12,1.015E+13,1.03122E+13,1.03836E+13,9.70334E+12,1.04008E+13,1.08218E+13,1.10607E+13,1.1283E+13,
Lao PDR,LAO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8647627883,9019178718,9520632227,10083544992,10906263296,11673110406,12481861284,13339626184,13868890272,14882203552,15745190142,16650761036,17636276903,18706270229,19895557925,21309648307,23146383623,24904774760,26853549169,28868041983,31329592648,33848069787,36564749186,39499545733,42506236713,45596468110,48798633404,52162094276,55421161066,58445901222,58739902708,60225053628,61855602706,64172516512,66822965069,
